round,seed,condition,algorithm,selection_mode,selection_budget,agent_id,selection_score,selected_for_aggregation
43,41,standard,fedadagrad,error_low,4,6,0.4516506474535831,0
43,41,standard,fedadagrad,error_low,4,7,0.1881991174464481,1
44,41,standard,fedadagrad,error_low,4,0,0.534196256016403,0
44,41,standard,fedadagrad,error_low,4,1,0.1356556355216124,1
44,41,standard,fedadagrad,error_low,4,2,0.4210761555610168,0
44,41,standard,fedadagrad,error_low,4,3,0.3697590207555638,0
44,41,standard,fedadagrad,error_low,4,4,0.2426171938996814,1
44,41,standard,fedadagrad,error_low,4,5,0.2856333907438244,1
44,41,standard,fedadagrad,error_low,4,6,0.7253639529011764,0
44,41,standard,fedadagrad,error_low,4,7,0.1669995039153341,1
45,41,standard,fedadagrad,error_low,4,0,1.2494548015149294,0
45,41,standard,fedadagrad,error_low,4,1,0.2240627275787604,1
45,41,standard,fedadagrad,error_low,4,2,0.2484134721942931,1
45,41,standard,fedadagrad,error_low,4,3,0.8125375307262771,0
45,41,standard,fedadagrad,error_low,4,4,0.3105217618773589,0
45,41,standard,fedadagrad,error_low,4,5,0.2779117496343855,1
45,41,standard,fedadagrad,error_low,4,6,0.375595518267124,0
45,41,standard,fedadagrad,error_low,4,7,0.1770196988141651,1
46,41,standard,fedadagrad,error_low,4,0,1.2581419475494144,0
46,41,standard,fedadagrad,error_low,4,1,0.1961177944846507,1
46,41,standard,fedadagrad,error_low,4,2,3.560674460737583,0
46,41,standard,fedadagrad,error_low,4,3,0.5800646460687411,0
46,41,standard,fedadagrad,error_low,4,4,0.25164574200166,1
46,41,standard,fedadagrad,error_low,4,5,0.3998489312218934,1
46,41,standard,fedadagrad,error_low,4,6,0.479022130890411,0
46,41,standard,fedadagrad,error_low,4,7,0.2937776414129281,1
47,41,standard,fedadagrad,error_low,4,0,1.7734705137090252,0
47,41,standard,fedadagrad,error_low,4,1,0.1893554180015285,1
47,41,standard,fedadagrad,error_low,4,2,0.6679970052979503,0
47,41,standard,fedadagrad,error_low,4,3,0.5370710817503115,0
47,41,standard,fedadagrad,error_low,4,4,0.3160777235139522,1
47,41,standard,fedadagrad,error_low,4,5,0.1358966359563406,1
47,41,standard,fedadagrad,error_low,4,6,0.4867493095394002,0
47,41,standard,fedadagrad,error_low,4,7,0.2865365099124612,1
48,41,standard,fedadagrad,error_low,4,0,0.6974917937533568,0
48,41,standard,fedadagrad,error_low,4,1,0.2800938183692305,1
48,41,standard,fedadagrad,error_low,4,2,0.3286730708521787,0
48,41,standard,fedadagrad,error_low,4,3,0.4735344969833262,0
48,41,standard,fedadagrad,error_low,4,4,0.2490428780907071,1
48,41,standard,fedadagrad,error_low,4,5,0.1697997907496409,1
48,41,standard,fedadagrad,error_low,4,6,0.4296321628299653,0
48,41,standard,fedadagrad,error_low,4,7,0.2350280103345878,1
49,41,standard,fedadagrad,error_low,4,0,0.6424947260937959,0
49,41,standard,fedadagrad,error_low,4,1,0.1801107677808407,1
49,41,standard,fedadagrad,error_low,4,2,0.6890831950703884,0
49,41,standard,fedadagrad,error_low,4,3,4.30122320231593,0
49,41,standard,fedadagrad,error_low,4,4,0.2185904078325129,1
49,41,standard,fedadagrad,error_low,4,5,0.2141476589160202,1
49,41,standard,fedadagrad,error_low,4,6,0.4096946769112262,0
49,41,standard,fedadagrad,error_low,4,7,0.1547064075282086,1
50,41,standard,fedadagrad,error_low,4,0,0.8242064908227252,0
50,41,standard,fedadagrad,error_low,4,1,0.1917933409092107,1
50,41,standard,fedadagrad,error_low,4,2,0.5701195398633269,0
50,41,standard,fedadagrad,error_low,4,3,0.3812689351502464,0
50,41,standard,fedadagrad,error_low,4,4,0.3037252809621525,1
50,41,standard,fedadagrad,error_low,4,5,0.2428852245368912,1
50,41,standard,fedadagrad,error_low,4,6,0.4892659204494489,0
50,41,standard,fedadagrad,error_low,4,7,0.3279474637216076,1
51,41,standard,fedadagrad,error_low,4,0,1.0100854322231043,0
51,41,standard,fedadagrad,error_low,4,1,0.1046307988112856,1
51,41,standard,fedadagrad,error_low,4,2,0.2774377961276745,1
51,41,standard,fedadagrad,error_low,4,3,0.7088786805347173,0
51,41,standard,fedadagrad,error_low,4,4,0.2149100424370435,1
51,41,standard,fedadagrad,error_low,4,5,0.1603864442161371,1
51,41,standard,fedadagrad,error_low,4,6,0.450298232903854,0
51,41,standard,fedadagrad,error_low,4,7,0.2775039195675238,0
52,41,standard,fedadagrad,error_low,4,0,0.7822356825543282,0
52,41,standard,fedadagrad,error_low,4,1,0.2360529018239743,1
52,41,standard,fedadagrad,error_low,4,2,0.4366500142106019,0
